1506592298.1305938 AX: 0.39 g AY: -1.87 g AZ: 0.61 g     GX: 156.06 dps GY: -0.07 dps GZ: 250.13 dps     MX: 246.00 qT MY: -352.00 qT MZ: 32.00 qT
1506592298.1618328 AX: 1.13 g AY: -0.84 g AZ: -0.85 g     GX: 219.60 dps GY: 81.85 dps GZ: 250.13 dps     MX: 263.00 qT MY: -309.00 qT MZ: 51.00 qT
1506592298.1930728 AX: 0.26 g AY: -1.25 g AZ: -0.01 g     GX: -28.14 dps GY: 49.97 dps GZ: 243.53 dps     MX: 285.00 qT MY: -279.00 qT MZ: 75.00 qT
1506592298.2242403 AX: -0.02 g AY: -1.55 g AZ: 0.33 g     GX: 122.16 dps GY: 95.35 dps GZ: 250.13 dps     MX: 286.00 qT MY: -240.00 qT MZ: 86.00 qT
1506592298.2554848 AX: 0.72 g AY: -1.15 g AZ: 0.59 g     GX: 157.34 dps GY: 147.14 dps GZ: 250.13 dps     MX: 284.00 qT MY: -202.00 qT MZ: 100.00 qT
1506592298.271206 AX: 0.61 g AY: -0.10 g AZ: 0.05 g     GX: 61.76 dps GY: 250.13 dps GZ: 250.13 dps     MX: 275.00 qT MY: -153.00 qT MZ: 115.00 qT
1506592298.3024776 AX: 0.28 g AY: -0.24 g AZ: -0.33 g     GX: 118.08 dps GY: 250.13 dps GZ: 49.09 dps     MX: 262.00 qT MY: -130.00 qT MZ: 110.00 qT
1506592298.3337104 AX: -0.03 g AY: -0.99 g AZ: -0.35 g     GX: 177.02 dps GY: 204.09 dps GZ: 48.47 dps     MX: 252.00 qT MY: -120.00 qT MZ: 106.00 qT
1506592298.364977 AX: 0.38 g AY: 0.32 g AZ: -0.46 g     GX: 127.17 dps GY: 246.44 dps GZ: -7.00 dps     MX: 248.00 qT MY: -102.00 qT MZ: 116.00 qT
1506592298.3962069 AX: 0.56 g AY: 0.54 g AZ: -0.54 g     GX: 134.85 dps GY: 124.14 dps GZ: -250.14 dps     MX: 247.00 qT MY: -117.00 qT MZ: 123.00 qT
1506592298.4273527 AX: 0.00 g AY: -1.77 g AZ: -0.60 g     GX: 183.31 dps GY: 44.82 dps GZ: -250.14 dps     MX: 264.00 qT MY: -164.00 qT MZ: 130.00 qT
1506592298.4586318 AX: 0.20 g AY: -1.06 g AZ: -0.60 g     GX: 127.67 dps GY: 48.19 dps GZ: -173.28 dps     MX: 260.00 qT MY: -192.00 qT MZ: 154.00 qT
1506592298.4898865 AX: 0.87 g AY: 0.76 g AZ: -0.49 g     GX: 250.13 dps GY: -106.38 dps GZ: -250.14 dps     MX: 247.00 qT MY: -223.00 qT MZ: 199.00 qT
1506592298.5056334 AX: 0.60 g AY: -1.42 g AZ: -0.52 g     GX: 159.76 dps GY: -98.13 dps GZ: -250.14 dps     MX: 226.00 qT MY: -286.00 qT MZ: 200.00 qT
1506592298.5368605 AX: -0.02 g AY: -2.00 g AZ: -0.13 g     GX: 51.37 dps GY: -157.72 dps GZ: -224.55 dps     MX: 194.00 qT MY: -322.00 qT MZ: 192.00 qT
1506592298.5681007 AX: 0.78 g AY: -0.43 g AZ: -0.05 g     GX: 0.88 dps GY: -63.01 dps GZ: -106.17 dps     MX: 190.00 qT MY: -338.00 qT MZ: 204.00 qT
1506592298.5992439 AX: 0.62 g AY: -1.34 g AZ: 0.33 g     GX: 70.73 dps GY: -173.56 dps GZ: -218.87 dps     MX: 173.00 qT MY: -363.00 qT MZ: 193.00 qT
1506592298.6306515 AX: 0.28 g AY: -2.00 g AZ: 0.64 g     GX: -27.44 dps GY: -62.08 dps GZ: -20.22 dps     MX: 152.00 qT MY: -382.00 qT MZ: 160.00 qT
1506592298.6618853 none
1506592298.677526 none
1506592298.6931329 none
1506592298.7244036 none
1506592298.7400002 none
1506592298.7712593 none
1506592298.7868917 none
1506592298.818123 none
1506592298.8337545 none
1506592298.864964 none
1506592298.8806722 none
1506592298.8962984 none
1506592298.9275496 none
1506592298.9431572 none
1506592298.9744296 none
1506592298.990032 none
1506592299.0212953 none
1506592299.036918 none
1506592299.0681622 none
1506592299.0837955 none
1506592299.1149237 none
1506592299.130687 none
1506592299.1619327 none
1506592299.1775632 none
